levl; CPNumb; RealValue; DesiredValue; CoefficientsSum
1; 0; 14,46; 12,3; 5,3
1; 1; 9,380001; 18,4; -9,7
1; 2; 23,16; 10,77; 10,5
1; 3; 10,7; 15,38; -5,4
1; 0; 15,58; 12,3; 4,8
1; 1; 15,2; 18,4; -3,7
1; 2; 15,92; 10,77; 3,5
1; 3; 9,459999; 15,38; -5,599999
1; 0; 14,85999; 12,3; 3,6
1; 1; 10,42001; 18,4; -8,2
1; 2; 15,57999; 10,77; 3,5
1; 3; 13,2; 15,38; -6,8
